adresa,region,source,last,next,GPS_lat,GPS_lon
"Luhačovice, Zatloukalova 1144",Zlínský,"ASTIP STRONG 62kVA/7,5kVA/3F -45 minut",2026-08-14,2026-08-14,49.062,15.062
"Lysá nad Labem, Slunéčková 1982,1984",Středočeský,"STRONG 1,5kVA + STRONG 4kVA",2026-05-19,2026-05-19,49.0837,15.0837
"Lysá nad Labem, Tři chaloupky, vodní elektrárna",Středočeský,ASTIP STRONG 1000VA/3F,2023-02-22,2023-02-22,49.0454,15.0454
"Lysá nad Labem, Zahradní 1986",Středočeský,STRONG 1500/3F -15 min.,2026-05-19,2026-05-19,49.0188,15.0188
"Merklín, Pstruží 19, ubytovací areál",Plzeňský,ASTIP STRONG 2 000VA/1F,2026-04-15,2026-04-15,49.0524,15.0524
"Měšice, Q Park",Středočeský,PS 7500/3f-45 minut,2023-02-01,2023-02-01,49.0168,15.0168
"Milovice, Armádní 539",Středočeský,STRONG 5000VA/3F -10 minut,2025-06-25,2025-06-25,49.0738,15.0738
"Milovice, Armádní 882,883",Středočeský,2x STRONG 1500/3f 35minut,2027-02-26,2027-02-26,49.0123,15.0123
"Milovice, Armádní 892",Středočeský,STRONG 2000VA/3F-35 minut,2026-05-19,2026-05-19,49.0927,15.0927
"Milovice, Armádní 893, 894",Středočeský,2 x STRONG 2000/3F-35 minut,2025-08-22,2025-08-22,49.0416,15.0416
"Milovice, Armádní 885",Středočeský,ASTIP STRONG 1500VA/3F -35 minut,2026-05-19,2026-05-19,49.0779,15.0779
"Milovice, Armádní 895, BD",Středočeský,ASTIP STRONG 1500VA/3F -35 minut,2027-02-10,2027-02-10,49.0907,15.0907
"Milovice, Armádní 896, BD",Středočeský,ASTIP STRONG 1500VA/3F -35 minut,2026-08-12,2026-08-12,49.0904,15.0904
"Mohelnice, Siemens, Innomotics",Olomoucký,SCHRACK STRONG 1 000VA/1F -15 minut,2027-01-12,2027-01-12,49.0279,15.0279
"Mochov, U Mrazíren 397, hala Katring",,"ASTIP STRONG 30kVA/7,5kVA/3F-60 minut/IP65",2027-03-26,2027-03-26,49.0793,15.0793
"Moravany u Brna, Modřická 71, SYMA",Jihomoravský,ASTIP STRONG 1000/1F-20 minut,2027-01-29,2027-01-29,49.0899,15.0899
"Mutěnice, Na Ovčírnách 1274",Jihomoravský,2 x STRONG 1 000/1F -20 minut,2026-11-02,2026-11-02,49.0493,15.0493
"Mýto u Rokycan, Plzeňská 600",Plzeňský,PBZ 7500/3f 30min.,2020-04-01,2020-04-01,49.0789,15.0789
"Neslovice, Lesní 368, BD",Jihomoravský,ASTIP STRONG 1 000VA/3F/10 minut + RPO,2025-12-12,2025-12-12,49.0735,15.0735
"Nupaky, Komerční, Inter Cars",Praha,R- SOZ,2022-02-25,2022-02-25,49.0021,15.0021
"Nupaky, Komerční 528, Auto OPAT",Praha,"ASTIP STRONG 78kVA/7,5kVA/3F-10,30 minut",2026-11-13,2026-11-13,49.0623,15.0623
"Odry, Vítkovická 391/29, Semperflex Optimit",Moravskoslezský,ASTIP PS 20kVA/3F/7 minut/IP65,2027-01-06,2027-01-06,49.0791,15.0791
"Olomouc, A. Rašína 345_2, BD",Olomoucký,ASTIP STRONG 62/20kVA/3F -60 minut,2026-12-11,2026-12-11,49.0563,15.0563
"Olomouc,  IP Pavlova",Olomoucký, PS 15kVA/3F -60 minut,2025-09-05,2025-09-05,49.0236,15.0236
"Olomouc, Čadova 3a, b, c",Olomoucký,ASTIP STRONG 1000 + 1500 +1000,2023-06-15,2023-06-15,49.0895,15.0895
"Olomouc, Čajkovského 18a",Olomoucký,ASTIP STRONG 1000/1f-45 minut,2020-07-29,2020-07-29,49.034,15.034
"Olomouc, Čajkovského 20",Olomoucký,ASTIP STRONG 1500/1f-15 minut,2022-09-02,2022-09-02,49.0061,15.0061
"Olomouc, Dobrovského, Delta servis, Herbárium",Olomoucký,PS 10 kVA/3f -45 minut,2024-04-15,2024-04-15,49.095,15.095
"Olomouc, Eduarda Hamburgera 3, 5",Olomoucký,2 x ASTIP STRONG 2000/3F -15 minut + STRONG 350 ve 5+3,2027-04-15,2027-04-15,49.0808,15.0808
"Olomouc, Eduarda Hamburgera 9, 11",Olomoucký,ASTIP STRONG 1500/3F -15 minut + 3000/3F-15 minut,2026-10-15,2026-07-07,49.0057,15.0057
"Olomouc, Loudova 7 + 11, 15",Olomoucký,2 x ASTIP STRONG 30kVA/5kVA/3F-15 minut,2027-03-24,2027-03-24,49.0305,15.0305
"Olomouc, Tř. J. Pelikána 5,7,9,11,13",Olomoucký,5 x ELSTON 500VA/1F -15 minut,2026-10-09,2026-07-07,49.0146,15.0146
"Olomouc, Rokycanova 795,1H,1G_796,1F, 802, 808, 809",Olomoucký,"795 -PS 2200/1f, 35 min, 796 -PS 2200/1f, 35 min,796 -1g - PS 2200/1f, 35 min",2023-09-02,2023-09-02,49.051,15.051
"Olomouc, Schweizerova 798_99",Olomoucký,  PS 5000/3f-45 minut,2025-02-04,2025-02-04,49.0141,15.0141
"Olomouc, U letiště 32, AC Baluo",Olomoucký,  PS 4000/3f-20 minut,2026-04-04,2026-04-04,49.0036,15.0036
"Olomouc, Wolkerova, Flora",Olomoucký,"40kVA/3F,6000/3f-35 minut",2026-09-16,2026-09-16,49.0454,15.0454
"Opatovice nad Labem, SIKO koupelny",Pardubický,ASTIP STRONG 1 500VA/1F -30 min. ,2025-03-08,2025-03-08,49.01,15.01
"Opava, Bezručovo nám., slezská univerzita",Moravskoslezský,ASTIP PS 2000/3f-30 minut,2026-09-23,2026-09-23,49.0248,15.0248
"Opava, Císařského pluku 3078/1",Moravskoslezský,"ASTIP STRONG 133kVA/30kVA/3F - 30,45 minut + RPO",2026-08-12,2026-08-12,49.0908,15.0908
"Opava, Kasárenská 8",Moravskoslezský,ASTIP STRONG 2000/3f-45 min,2026-10-09,2026-10-09,49.028,15.028
"Opava, Nákladní 2",Moravskoslezský,Schrack PBZ 5000/3f-30 minut,2026-05-22,2026-05-22,49.0206,15.0206
"Opava, Purkyňova 12, foliovník",Moravskoslezský,ASTIP PS 6000VA/3F-8 hodin,2024-06-26,2024-06-26,49.0841,15.0841
"Opava, Suché Lazce, Přerovecká304/2a,RKL",Moravskoslezský,R - ZOTK 2x,2022-11-10,2022-11-10,49.0247,15.0247
"Ostrava, Hornopolní 34, Global electric, ORCHARD",Moravskoslezský,PS 30kVA/3F-45minut,2027-03-05,2027-03-05,49.0683,15.0683
"Ostrava, Reální 5, filozofická fakulta",Moravskoslezský,ASTIP PS LIFTBACK 30kVA/15kVA/3F -45 minut,2026-11-04,2026-11-04,49.0562,15.0562
"Ostrava, Závodní 86, Ridera",Moravskoslezský,PBZ 3kVA/1F -10 minut,2026-11-27,2026-11-27,49.0115,15.0115
"Otrokovice, Barum,Objízdná 1628",Zlínský,"ASTIP R – SOZ, Výrobní číslo: 17011901",2022-05-26,2022-05-26,49.0912,15.0912
"Otrokovice, Moravní",Zlínský,"R-SOZ 1 - 4, R-SOZ 5 - 8",2021-03-24,2021-03-24,49.0366,15.0366
"Pardubice, Dašická, Sportovní hala",Pardubický,PS 20kVA/3f 30min.,2024-04-22,2024-04-22,49.0796,15.0796
"Pardubice, Husova 1951, v-podlahy",Pardubický,STRONG 1000/1f 30M,2026-04-29,2026-04-29,49.0239,15.0239
"Pardubice, Na Drážce 1568",Pardubický,  PS 10kVA/3f-45 minut,2026-10-02,2026-10-02,49.0103,15.0103
"Pardubice, Na Spravedlnosti 2919, BD Babylon",Pardubický,ASTIP PS 30kVA/3F -60 minut,2026-09-12,2026-09-12,49.085,15.085
"Pardubice, Nádražní 641, BD",Pardubický,STRONG 3000VA/3F -10 minut,2026-05-29,2026-05-29,49.0628,15.0628
"Pardubice, Pod Vinici 2846 +2848 , Zelené Předměstí",Pardubický,"PS 75 000/3f, STRONG 4kVA/3F -60 minut",2027-02-24,2025-08-28,49.0955,15.0955
"Pardubice, U sportovní školy 369, BD",Pardubický,ASTIP STRONG 2000VA/3F -45 minut,2025-10-31,2025-10-31,49.088,15.088
"Pardubice, Ohrazenice, U sportovní školy 374,375,376, BD",Pardubický,"2 x STRONG 7,5kVA + 4 kVA",2026-11-11,2026-11-11,49.0937,15.0937
"Partizánske, Nitrianska 503/60, Novesta, SK",Slovensko,ASTIP PS 20 kVA/3F -90 minut,2025-12-12,2025-12-12,49.0523,15.0523
"Pec pod Sněžkou č.p. 217, Lidická bouda",Královehradecký,ASTIP STRONG 13kVA/3kVA/1F-15 minut,2026-07-08,2026-07-08,49.0411,15.0411
"Pec pod Sněžkou, Velká Úpa 360, BD",Královehradecký,"ASTIP STRONG 6,7kVA/1,5kVA/1F-15 minut ",2026-02-12,2026-02-12,49.0703,15.0703
"Pelhřimov, Habrová 2523 + 2524, BD",Vysočina,2 x STRONG 1 000/1F -30 minut,2027-04-01,2026-03-20,49.0913,15.0913
"Pelhřimov, Habrová 2525, 2526, BD",Vysočina,2 x STRONG 1 000/1F -30 minut,2026-12-09,2026-12-09,49.0252,15.0252
"Pelhřimov, Matějkova, FIA ",Vysočina,  PS 4000/3f-30 minut,2026-04-01,2026-04-01,49.0002,15.0002
"Písek, Nádražní 2725, LIDL",Jihočeský,ASTIP PS LIFTBACK 30kVA/15kVA/3F -45 minut,2026-04-11,2026-04-11,49.0929,15.0929
Planá nad Lužnicí,Jihočeský,"  PS 900/3f,240/1f-15 minut",2020-06-25,2020-06-25,49.095,15.095
"Plesná, Spojovací 80, KODUS, okres Cheb",Karlovarský,ASTIP STRONG Liftback 46kVA/15kVA/3F -45 minut,2024-11-01,2024-11-01,49.0987,15.0987
"Plzeň, Americká, ČSOB",Plzeňský,PS 10 000/3f-60 min,2026-12-11,2026-12-11,49.0288,15.0288
"Plzeň, Hradišťská 2a, BD",Plzeňský,"STRONG 6,6kVA/1kVA/1F -45 minut",2026-10-07,2026-10-07,49.099,15.099
"Plzeň, Hrachová 943/6 -objekt E",Plzeňský,ASTIP STRONG 17/2kVA/3F-10 minut,2026-12-16,2026-12-16,49.0548,15.0548
"Plzeň, Hrachová 942/4 objekt F",Plzeňský,ASTIP STRONG 17/2kVA/3F-10 minut,2026-12-16,2026-12-16,49.0673,15.0673
"Plzeň, Inženýrská 2,4,6 -BD Zelený trojůhelník",Plzeňský,"2 x STRONG 5kVA + 1 x 7,5kVA",2027-01-08,2027-01-08,49.0983,15.0983
"Plzeň, Jablonského 22",Plzeňský,ASTIP PS 5 000/3F -30 minut,2024-09-22,2024-09-22,49.03,15.03
"Plzeň, Jablonského 37",Plzeňský,PS 15kVA/3f-30 min,2025-01-23,2025-01-23,49.0864,15.0864
"Plzeň, Koterovská 85 A,B,C",Plzeňský,STRONG 4000/3f ,2025-03-06,2025-03-06,49.0875,15.0875
"Plzeň, Magisterská  4, 6",Plzeňský,2 x 40kVA/3F-60minut,2027-01-08,2027-01-08,49.0143,15.0143
"Plzeň, Magisterská 2, 8, 10",Plzeňský,"2 x 40kVA/3F-60minut, 1 x 4kVA",2026-12-02,2026-12-02,49.0609,15.0609
"Plzeň, Nemocniční 6 a Stehlíkova 5,7,9",Plzeňský,200 kVA/3f - 60min,2024-08-06,2024-08-06,49.0563,15.0563
"Plzeň, Otýlie Beníškové 16,18",Plzeňský,ASTIP STRONG 10kVA/3F -45 minut,2027-01-21,2027-01-21,49.0832,15.0832
"Plzeň, Pallova 18, 20, 22, 24",Plzeňský,"STRONG 2,4, a 2x 5kVA",2025-02-02,2025-02-02,49.0247,15.0247
"Plzeň, Pallova 26, Mlýnská strouha - vedle hotelu Avenue",Plzeňský,ASTIP STRONG 5000/3F -10 minut,2025-09-05,2025-09-05,49.0801,15.0801
"Plzeň, Poděbradova 8, BD",Plzeňský,ASTIP STRONG 10kVA/3F-15 minut,2026-10-16,2026-10-16,49.0801,15.0801
"Plzeň, Poděbradova 17",Plzeňský,ASTIP PS 40/15kVA/3f-60 minut,2026-10-07,2026-10-07,49.0278,15.0278
"Plzeň, Rybářská 26, BD",Plzeňský,ASTIP STRONG 5 000VA/3F-10 minut,2027-01-27,2027-01-27,49.0627,15.0627
"Plzeň, Řenče - sportovní hala",Plzeňský,ASTIP STRONG 1 kVA/3F -30 minut,2024-11-21,2024-11-21,49.0957,15.0957
"Plzeň, Sladová 7",Plzeňský,ASTIP PS 3000/3F-10 minut,2026-06-03,2026-06-03,49.0642,15.0642
"Plzeň, Studentská 2320_59",Plzeňský,STRONG 1 000VA/1F -15 minut,2027-01-27,2027-01-27,49.0564,15.0564
"Plzeň, Borská 2694, Škoda Plzeň, Bammer",Plzeňský,21 zdrojů = Moc chození,2026-09-24,2026-05-27,49.0361,15.0361
"Plzeň, Technická 5, 7, 9",Plzeňský,3x záložní zdroj,2027-01-08,2027-01-08,49.089,15.089
"Plzeň, Truhlářská 12, BD",Plzeňský,"ASTIP STRONG 60kVA/7,5kVA/3F -10 minut",2025-09-05,2025-09-05,49.0217,15.0217
"Plzeň, Univerzitní, Lidl Skvrňany",Plzeňský,RPO,2024-09-20,2024-09-20,49.0767,15.0767
"Plzeň, V Hliníku 1318/12, dětský svět Lvíček",Plzeňský,  PS 3kVA/1f-30 minut,2024-11-20,2024-11-20,49.0639,15.0639
"Poděbrady, Za nádražím 58, BD",,ASTIP STRONG 10kVA/3F -45 minut,2026-11-11,2026-11-11,49.0181,15.0181
"Polkovice 198, Farpol s.r.o",Olomoucký,STRONG 1500/1F -30 min.,2027-03-10,2027-03-10,49.0964,15.0964
"Pomezí nad Ohří 55 , Casino",,"ASTIP STRONG 30/10kVA/3F-30,45 minut",2027-04-15,2027-04-15,49.0224,15.0224
"Brno, U Červeného mlýna 616-14, PONAVIA REZIDENCE II",Jihomoravský,STRONG 30kVA/3F - 45 minut,2027-03-26,2027-03-26,49.0371,15.0371
"Poprad, Slovenského odboja, Karpatská rezidence",Slovensko,ASTIP STRONG LIFTBACK 100kVA/3F -45 minut,2027-03-20,2027-03-20,49.0435,15.0435
"Poříčí nad Sázavou, parc. č. 190-71, hala H1 + H2",,ASTIP STRONG 1500VA + 2000VA,2027-04-08,2027-04-08,49.0682,15.0682
"Praha 10, BD u Hranic",Praha,PS LiftBack 75 kVA/3F -60 minut,2023-03-29,2023-03-29,49.0375,15.0375
"Praha 10, Ramonova 3466, BD Hagibor",Praha,ASTIP STRONG 150kVA/3F -60 minut,2027-04-09,2027-04-09,49.0386,15.0386
"Praha, Akáciová 2, BD",Praha,ASTIP STRONG 2000VA/1F-45 minut,2026-06-25,2026-06-25,49.0286,15.0286
"Praha, Anny Čížkové, BD",Praha,ASTIP STRONG 10kVA/3kVA/3F -10 minut,2026-04-14,2026-04-14,49.0641,15.0641
"Praha, Baarové 1, Kaskády Barrandov",Praha,ASTIP STRONG 104kVA/10kVA/3F -45 minut,2026-12-10,2026-12-10,49.0113,15.0113
"Praha, V Podhájí 20, BD Braník residences",Praha,ASTP STRONG 10kVA/3F -45 minut,2026-02-26,2026-02-26,49.0338,15.0338
"Praha, Mužíkova 1759, Závišova 1760, rezidence Nuselský pivovar",Praha,2 x ASTIP STRONG 30kVA/3F-45 minut,2026-07-03,2026-07-03,49.0743,15.0743
"Praha, Bolevecká 474",Praha,ASTIP PS 15kVA/3F -45 minut,2027-02-26,2027-02-26,49.0018,15.0018
"Praha, Čakovická 40-42, BD",Praha,ASTIP STRONG 75/15kVA/3F-45 minut,2026-07-17,2026-07-17,49.0803,15.0803
"Praha, Českobrodská 1174, Pragolaktos",Praha,ASTIP PS 7500/3f - 15min,2027-02-05,2027-02-05,49.0044,15.0044
"Praha, Českobrodská 942, BD",Praha,"ASTIP STRONG 7500VA/1F-15, 60 minut",2027-03-05,2027-03-05,49.0152,15.0152
"Praha, Čimická 143, BD",Praha,ASTIP STRONG 3000VA/3F-15 minut,2027-01-22,2027-01-22,49.0863,15.0863
"Praha, Dalimilova 7, BD",Praha,ASTIP STRONG 1000/1F -10 minut,2026-11-18,2026-11-18,49.0846,15.0846
"Praha, Poděbradská 1189/62 -Tesla Hloubětín",Praha,ASTIP STRONG Liftback 60/40kVA/3F-45 minut,2026-09-09,2026-09-09,49.0698,15.0698
"Praha, Domalípova 1189/01 B - Tesla Hloubětín",Praha,ASTIP STRONG 60/50kVA/3F -45 minut,2026-09-09,2026-09-09,49.0757,15.0757
"Praha, Domalípova 1189/01 - Tesla Hloubětín",Praha,ASTIP STRONG Liftback 125kVA/3F -60 minut,2026-09-09,2026-09-09,49.061,15.061
"Praha, Donská 12, BD",Praha,ASTIP STRONG 3kVA/3F-45 minut + STRONG 120/1F,2025-07-25,2025-07-25,49.04,15.04
"Praha, Dopraváků 749/3, Stiebel Eltron",Praha,ASTIP STRONG 3kVA/3F-30 minut,2026-09-09,2026-09-09,49.0511,15.0511
"Praha, Drahobejlova 13",Praha,PS 10kVA/3F-10minut + STRONG 5kVA/1F - 15 minut,2022-06-24,2022-06-24,49.0865,15.0865
"Praha, Drnovská, BD",Praha,ASTIP STRONG 4000VA/1F- 45 minut,2027-01-22,2027-01-22,49.0212,15.0212
"Praha, Ferrariho 3083, BD",Praha,ASTIP STRONG 30kVA/15kVA/3F-45minut,2026-12-10,2026-12-10,49.0777,15.0777
"Praha, Ferrariho 3091, BD",Praha,ASTIP STRONG 30kVA/15kVA/3F-45minut,2026-12-10,2026-12-10,49.0524,15.0524
"Praha, Fikerova 1",Praha,  PS 40kVA/3f-45 minut,2026-09-18,2026-09-18,49.0497,15.0497
"Praha, Formanská 674, 675",Praha,2 x ASTIP STRONG 1500/1f -15 minut,2027-02-19,2027-02-19,49.0789,15.0789
"Praha, Františka Křížka 505-38",Praha,ASTIP STRONG 2kVA/3F -15 minut,2025-09-23,2025-09-23,49.0058,15.0058
"Praha, Gabčíkova",Praha,PS 4000/3f - 15min.,2026-06-24,2026-06-24,49.0768,15.0768
"Praha, Gollové 1, Kaskády Barrandov, Uldrich",Praha,"ASTIP STRONG 80kVA/7,5kVA/3F-45 minut",2027-03-03,2027-03-03,49.03,15.03
"Praha, Hadovitá BD",Praha,"PS 60 000/3F -30, 45, 60 minut",2026-11-06,2026-11-06,49.0555,15.0555
"Praha, Hevlínská",Praha,3 kusy záložních zdrojů,2025-03-13,2025-03-13,49.0343,15.0343
"Praha, Hloubětín 837-2, BD, Kbelská 1152",Praha,ASTIP STRONG 2000/3f-15 min,2026-03-20,2026-03-20,49.0205,15.0205
"Praha, Hlučkova 812 + 813",Praha,"812 - PS 15kVA/3F-45minut, PS 150/1F-24 hodin , 813 - PS 7500/3F-15minut, PS 150/1F-24 hodin",2027-01-28,2025-11-06,49.0263,15.0263
"Praha, Honzíkova 711/19, BD",Praha,ASTIP STRONG 140/20kVA/3F -45 minut,2026-10-26,2026-10-26,49.089,15.089
"Praha, Šífařská 577_ 26, BD Hodkovičky",Praha,PS 15kVA/3F-60 minut,2027-03-12,2027-03-12,49.0342,15.0342
"Praha, Holečkova 13, hotel",Praha,ASTIP STRONG 47kVA/20kVA/3F-45 minut,2025-05-24,2025-05-24,49.0913,15.0913
"Praha, Hornoměcholupská 663",Praha,  PS 15kVA/3f-10A/60C,2024-10-10,2024-10-10,49.0448,15.0448
"Praha, Hornoměcholupská 693",Praha,  LiftBack 50kVA/3f-50 minut,2025-08-22,2025-08-22,49.0789,15.0789
"Praha, Horolezecká 1a",Praha,STRONG 75 kVA/3F -45 minut + RPO,2026-04-14,2026-04-14,49.0749,15.0749
"Praha, Horoměřice, Velvarská 1101, 8-9, BD",Praha,2 x STRONG 5 kVA/3F -30 minut,2027-01-22,2027-01-22,49.0399,15.0399
"Praha, Horoměřice, Žižkova + Karla IV, 6 x zdroj",Praha,6 x STRONG 3kVA/1kVA/1f -15 minut,2026-08-12,2025-10-23,49.0769,15.0769
"Praha, Hradešínská 52, BD",Praha,ASTIP STRONG 15 000/3f - 60 min,2026-04-08,2026-04-08,49.0889,15.0889
"Praha, Chlumova 3, BD",Praha,ASTIP SRONG 3000VA/3F/45 min,2026-03-13,2026-03-13,49.0903,15.0903
"Praha, Choceradská 2, BD",Praha,STRONG 15 kVA + 5 kVA,2027-04-14,2027-04-14,49.0027,15.0027
"Praha, Chudenická 1062",Praha,  PS 2000/3f-45 minut,2026-10-14,2026-10-14,49.044,15.044
"Praha, Italská 8, BD",Praha,ASTIP STRONG 5kVA/3F-15 minut,2024-09-22,2024-09-22,49.009,15.009
"Praha, Janáčkovo nábřeží 39",Praha,  PS 7500/3f-45 minut,2027-02-19,2027-02-19,49.0124,15.0124
"Praha, Jeseniova 25, BD",Praha,STRONG 10 000/3F -10 minut,2026-10-14,2026-10-14,49.0413,15.0413
"Praha, Jeseniova 35, BD",Praha,STRONG 10 000/3F -10 minut,2027-03-24,2027-03-24,49.0516,15.0516
"Praha, K Vystrkovu 1a,b, c",Praha,2 x 5kVA/3F + 1 x 240/1f-15 minut,2027-02-19,2027-02-19,49.0647,15.0647
"Praha, K Vystrkovu 2",Praha,20 kVA/3f - 45min.,2022-01-13,2022-01-13,49.0501,15.0501
"Praha, Kardausova 705_6 - BD H6",Praha,ASTIP STRONG 20kVA/3F-45 minut,2026-06-04,2026-06-04,49.0646,15.0646
"Praha, Kardausova 706_14 - BD H7",Praha,ASTIP STRONG 20kVA/3F-45 minut,2026-06-04,2026-06-04,49.0775,15.0775
"Praha, Kadečkové",Praha,"2-PS 10kVA/3f-60 minut, 4-PS 150/1f-24 hodin, 8-PS 10kVA/3f-60 minut, 10 -PS 150/1f-24 hodin",2027-04-22,2025-12-11,49.09,15.09
"Praha, Karla Guta 1673, Uhříněves, BD",Praha,ASTIP STRONG 100kVA/15kVA/3F -45 minut,2026-12-10,2026-12-10,49.0693,15.0693
"Praha, Ke Kříži 1653-8 -VIVUS 4. etapa",Praha,PS 15kVA/3f -45 minut,2027-03-19,2027-03-19,49.0966,15.0966
"Praha, Ke Kříži 1672, VIVUS -5. etapa",Praha,ASTIP STRONG 98kVA/15kVA/3F -EI 45,2026-12-10,2026-12-10,49.0381,15.0381
"Praha, Ke Smíchovu 1278/32, BD Geminos",Praha,ASTIP PS 1kVA/1F -15 minut,2023-11-10,2023-11-10,49.0159,15.0159
"Praha, Klapálkova 3376_23 a 25, BD, Klapálkova III",Praha,"ASTIP STRONG 40/7,5kVA/3F-45 minut",2027-02-12,2027-02-12,49.0175,15.0175
"Praha, Klementova 2886, Západní město",Praha,ASTIP STRONG 30kVA/10kVA/3F -60 minut,2026-11-20,2026-11-20,49.0899,15.0899
"Praha, Klimenstská, FAMU",Praha,STRONG 20kVA/3f-45 minut,2026-04-24,2026-04-24,49.055,15.055
"Praha, Kmochova 14, Holečkova House",Praha,ASTIP STRONG 20kVA/3kVA/3F -45 minut,2026-09-23,2026-09-23,49.0069,15.0069
"Praha, Kolbenova 1055, Kolben Park",Praha,"ASTIP STRONG 50kVA/3F -30,45,60 minut",2026-06-12,2026-06-12,49.0931,15.0931
"Praha, Konviktská 14, Cloister Inn",Praha,ASTIP PS 10kVA/3f-45 minut,2026-05-06,2026-05-06,49.08,15.08
"Praha, Kostelní, GENNET",Praha,PS 2000/1F- 30min.,2027-04-21,2027-04-21,49.0243,15.0243
"Praha, Koubkova 12",Praha,ASTIP STRONG 20kVA/3F -45 minut,2026-06-12,2026-06-12,49.0477,15.0477
"Praha, Kovářská 2537_5, BD",Praha,ASTIP STRONG 15kVA/3kVA/3F -45 minut,2026-04-22,2026-04-22,49.0163,15.0163
"Praha, Křivoklátská 885, BD",Praha,PS 40kVA/3f 45min.,2027-03-24,2027-03-24,49.0323,15.0323
"Praha, Čertův vršek 2533/5",Praha,ASTIP STRONG 22kVA/10kVA/3F-15 min,2026-11-06,2026-11-06,49.0765,15.0765
"Praha, Kurandové 1282_2,4,6,8,10,12,14",Praha,"ASTIP STRONG 40kVA/3F-10,30,45,60 minut",2027-01-29,2027-01-29,49.0002,15.0002
"Praha, Kurta Konráda 1",Praha,ASTIP STRONG 10 kVA/3F -45 minut,2026-10-01,2026-10-01,49.039,15.039
"Praha, Letiště Praha",Praha,STRONG 5 000/3F-4C/1H,2027-04-01,2027-04-01,49.07,15.07
"Praha, LIDL, ženské domovy",Praha,Astip PS 40 000/3F-30 minut,2027-02-12,2027-02-12,49.0969,15.0969
"Praha, Lihovarská 8, BD",Praha,ASTIP STRONG 2000VA/3F-10 minut,2024-07-09,2024-07-09,49.0856,15.0856
"Praha, Lihovarská 10, BD",Praha,ASTIP STRONG 3000VA/3F-10 minut,2024-07-09,2024-07-09,49.0237,15.0237
"Praha, Lysolajské údolí 444, OS Lysolaje",Praha,"ASTIP STRONG 35kVA/7,5kVA/3F -10 minut",2027-03-24,2027-03-24,49.0226,15.0226
"Praha, Madridská 24, BD",Praha,ASTIP STRONG 2000VA/1F-10 minut,2024-11-15,2024-11-15,49.0226,15.0226
"Praha, Makovského 1349/2a, OC Řepy",Praha,RPO ,2024-11-27,2024-11-27,49.0933,15.0933
"Praha, Na Poříčí, MB 48 - Opletal",Praha,ASTIP STRONG 150kVA/3F-dojezd,2026-08-19,2026-08-19,49.0523,15.0523
"Praha, Olgy Scheinpflugové 1280/1, Kaskády Barrandov",Praha,ASTIP STRONG 28kVA/5kVA/3F -45 minut,2026-07-22,2026-07-22,49.093,15.093
"Praha, Máslova 2, Dejvice",Praha,STRONG 15 000/3f -45 minut,2027-03-19,2027-03-19,49.0713,15.0713
"Praha, Menclova 2493, 2494, Smrčkova 2495",Praha,3x STRONG 20 000/3f,2026-03-06,2026-03-06,49.0286,15.0286
"Praha, Mezi vodami 2349/45",Praha,ASTIP PS 150kVA/3F-45 minut,2026-09-18,2026-09-18,49.0553,15.0553
"Praha, Miroslava Hajna 759/3",Praha,ASTIP PS 150/1F -24 hodin,2021-05-14,2021-05-14,49.0291,15.0291
"Praha, Modenská 697/6",Praha,"PS 20kVA/3F-45 minut, 12 kVA/3F-1H",2021-04-01,2021-04-01,49.0961,15.0961
"Praha, Modrého 1104/1",Praha,  PS 15kVA/3f-45 minut,2026-05-27,2026-05-27,49.0384,15.0384
"Praha, Mozartova 14",Praha,PS 20kVA/3F-45minut,2027-01-28,2027-01-28,49.051,15.051
"Praha, Musílkova 4",Praha,STRONG 2000/1F -30 minut,2026-04-29,2026-04-29,49.0678,15.0678
"Praha, Na Bělidle 23",Praha,ASTIP PS 50kVA/3f-45 minut,2025-05-15,2025-05-15,49.0357,15.0357
"Praha, Na Dolinách 24",Praha,PS 1500/3F -30 minut,2025-07-31,2025-01-31,49.0892,15.0892
"Praha, Na Korábě 3",Praha,PS 10kVA/3f-45 minut,2027-01-28,2027-01-28,49.0406,15.0406
"Praha, Na Křtině 631/1",Praha,ASTIP PS 30kVA/3F -30 minut + RPO,2025-10-24,2025-10-24,49.0753,15.0753
"Praha, Na Pomezí 24,26,28,30",Praha,4 x STRONG 3kVA/1F -10 minut,2026-05-15,2024-04-27,49.0547,15.0547
"Praha, Na Příkopě 23, 25, 27 - 100 YARDS",Praha,"ASTIP STRONG Liftback 75kVA/3F -15,45 minut",2026-05-15,2026-05-15,49.0435,15.0435
"Praha, Na Vackově -OS Vackov",Praha,A1 - ASTIP STRONG Liftback 100 kVA/3F-60 minut + RPO,2026-09-15,2026-09-15,49.0375,15.0375
"Praha, Nad Kazankou 19",Praha,ASTIP PS 3000/3f-15 minut,2026-08-25,2026-08-25,49.0237,15.0237
"Praha, Nad Kazankou 71/41",Praha,RPO + ASTIP STRONG 1000/1F-60 minut,2025-07-22,2023-11-16,49.0914,15.0914
"Praha, Nad Přehradou 765",Praha,ASTIP PS 5000/3f-45 minut,2026-10-07,2026-10-07,49.0635,15.0635
"Praha, Nádražní",Praha,  PS 1500/3f-45 minut,2024-06-20,2024-06-20,49.0969,15.0969
